url_produk,nama_produk,nama_produk_clean,kategori,sub_kategori,marketplace,lokasi,lokasi_clean,nama_toko,harga_produk,jumlah_terjual,rating,harga_log_scaled,jumlah_log_scaled,rating_scaled,revenue_proxy_log,popularity_score,kategori_encoded,sub_kategori_encoded,marketplace_encoded,lokasi_encoded,mp_lazada,mp_shopee,mp_tokopedia,lokasi_Bekasi,lokasi_Bogor,lokasi_Depok,lokasi_Jakarta,lokasi_Lainnya,lokasi_Tangerang,is_bogor,is_makanan,is_minuman,is_fashion,is_souvenir,harga_tier
https://shopee.co.id/GANDIKA-KOPI-HITAM-TULEN-KOPI-TANPA-GULA-8gr-KOPI-BOGOR-SPECIALITY-KOPI-KHAS-BOGOR-OLEH-OLEH-BOGOR-ORI-i.27283214.27402145254?extraParams=%7B%22display_model_id%22%3A255979340141%2C%22model_selection_logic%22%3A2%7D&sp_atk=e9568647-10e8-43df-9062-ef655dfa38d5&xptdk=e9568647-10e8-43df-9062-ef655dfa38d5,GANDIKA KOPI HITAM TULEN KOPI TANPA GULA 8gr KOPI BOGOR SPECIALITY KOPI KHAS BOGOR OLEH OLEH BOGOR ORI,gandika kopi hitam tulen kopi tanpa gula 8gr kopi speciality kopi ori,Minuman,Kopi,shopee,Bogor,Bogor,Liong Gula Official,9500,246,4.8,9.1592,5.5094,0.95,14.6644,26.4451,2,3,1,1,False,True,False,False,True,False,False,False,False,1,0,1,0,0,0
https://shopee.co.id/Kopi-liong-gula-3-pak-(60-pcs)-kopi-hitam-khas-bogor-i.279643019.25840025744?extraParams=%7B%22display_model_id%22%3A208113246220%2C%22model_selection_logic%22%3A3%7D&sp_atk=ca3cc027-f37c-4ada-8ed0-846da9511476&xptdk=ca3cc027-f37c-4ada-8ed0-846da9511476,Kopi liong gula 3 pak (60 pcs) kopi hitam khas bogor,kopi liong gula pak pcs kopi hitam,Minuman,Kopi,shopee,Bogor,Bogor,Liong Gula Store,34950,249,5.0,10.4617,5.5215,1.0,15.9791,27.6073,2,3,1,1,False,True,False,False,True,False,False,False,False,1,0,1,0,0,1
https://shopee.co.id/Kopi-Liong-Plus-Gula-20-Sachet-Khas-Bogor-28-Gram-x-20-pcs-Halal-Te000aik-i.1839690512.46662617189?extraParams=%7B%22display_model_id%22%3A366093540212%2C%22model_selection_logic%22%3A3%7D&sp_atk=95c6e36b-eec4-4675-ae9f-823ffdce61ef&xptdk=95c6e36b-eec4-4675-ae9f-823ffdce61ef,Kopi Liong Plus Gula 20 Sachet Khas Bogor 28 Gram x 20 pcs Halal Te000aik,kopi liong plus gula sachet gram pcs halal te000aik,Minuman,Kopi,shopee,Bogor,Bogor,Liong Halal Store,26500,224,4.9,10.1849,5.4161,0.975,15.5965,26.5389,2,3,1,1,False,True,False,False,True,False,False,False,False,1,0,1,0,0,0
https://shopee.co.id/Kopi-Liong-Bulan-plus-gula-khas-Bogor-yang-legendaris-i.2513437.28057312637?extraParams=%7B%22display_model_id%22%3A236626612768%2C%22model_selection_logic%22%3A2%7D&sp_atk=43f8f2cc-abc0-4f37-8c42-9b21dde80a02&xptdk=43f8f2cc-abc0-4f37-8c42-9b21dde80a02,Kopi Liong Bulan plus gula khas Bogor yang legendaris,kopi liong bulan plus gula legendaris,Minuman,Kopi,shopee,Bogor,Bogor,Liong Heritage,111076,27,5.0,11.618,3.3322,1.0,14.9138,16.661,2,3,1,1,False,True,False,False,True,False,False,False,False,1,0,1,0,0,2
https://shopee.co.id/Kopi-Gula-Liong-Bulan-Kopi-legend-Khas-Bogor-Enak-Murah-dan-Halal-i.15492946.5314562604?extraParams=%7B%22display_model_id%22%3A188389767157%2C%22model_selection_logic%22%3A2%7D&sp_atk=e2a256b7-cfac-4c23-aca7-cc29facfb3c0&xptdk=e2a256b7-cfac-4c23-aca7-cc29facfb3c0,Kopi Gula Liong Bulan Kopi legend Khas Bogor Enak Murah dan Halal,kopi gula liong bulan kopi legend enak murah halal,Minuman,Kopi,shopee,Bogor,Bogor,Liong Heritage Store,71000,544,4.9,11.1704,6.3008,0.975,17.4694,30.8739,2,3,1,1,False,True,False,False,True,False,False,False,False,1,0,1,0,0,1
https://shopee.co.id/kopi-liong-bulan-kopi-khas-bogor-200gram-i.924973192.25850385013?extraParams=%7B%22display_model_id%22%3A222251296141%2C%22model_selection_logic%22%3A2%7D&sp_atk=11768fda-44ca-455a-8cce-0a2085364f41&xptdk=11768fda-44ca-455a-8cce-0a2085364f41,kopi liong bulan kopi khas bogor 200gram,kopi liong bulan kopi 200gram,Minuman,Kopi,shopee,Bogor,Bogor,Liong Khas Bogor,53200,42,5.0,10.8818,3.7612,1.0,14.6195,18.806,2,3,1,1,False,True,False,False,True,False,False,False,False,1,0,1,0,0,1
https://shopee.co.id/Kopi-LIONG-BULAN-Plus-Gula-Khas-Bogor-i.236524198.51909776834?extraParams=%7B%22display_model_id%22%3A307583992766%2C%22model_selection_logic%22%3A2%7D&sp_atk=ea7c04e7-6ea1-4a54-9c67-be46682a57dd&xptdk=ea7c04e7-6ea1-4a54-9c67-be46682a57dd,Kopi LIONG BULAN Plus Gula Khas Bogor,kopi liong bulan plus gula,Minuman,Kopi,shopee,Depok,Depok,Liong Legend Coffee,20000,224,4.9,9.9035,5.4161,0.975,15.3151,26.5389,2,3,1,2,False,True,False,False,False,True,False,False,False,0,0,1,0,0,0
https://shopee.co.id/Kopi-Gula-Piala-Dunia-Black-Isi-20-Bks-x-20gr-Produksi-Toko-Agus-Kopi-Legend-Khas-Kota-Bogor-i.15492946.9775590630?extraParams=%7B%22display_model_id%22%3A220662762808%2C%22model_selection_logic%22%3A2%7D&sp_atk=6fcd77a6-f9db-455d-8d45-ff6fa96a05c0&xptdk=6fcd77a6-f9db-455d-8d45-ff6fa96a05c0,Kopi Gula Piala Dunia Black Isi 20 Bks x 20gr Produksi Toko Agus Kopi Legend Khas Kota Bogor,kopi gula piala dunia black isi bks 20gr produksi toko agus kopi legend kota,Minuman,Kopi,shopee,Bogor,Bogor,Liong Legend Store,33000,229,5.0,10.4043,5.4381,1.0,15.838,27.1904,2,3,1,1,False,True,False,False,True,False,False,False,False,1,0,1,0,0,1
https://shopee.co.id/Kopi-Liong-Bulan-plus-gula-khas-Bogor-yang-legendaris-i.2513437.28057312637?extraParams=%7B%22display_model_id%22%3A236626612768%2C%22model_selection_logic%22%3A2%7D&sp_atk=ef331f65-f811-4a20-ae15-5d4126154f20&xptdk=ef331f65-f811-4a20-ae15-5d4126154f20,Kopi Liong Bulan plus gula khas Bogor yang legendaris,kopi liong bulan plus gula legendaris,Minuman,Kopi,shopee,Bogor,Bogor,Liong Legendary,32000,27,5.0,10.3735,3.3322,1.0,13.6693,16.661,2,3,1,1,False,True,False,False,True,False,False,False,False,1,0,1,0,0,1
https://shopee.co.id/KOPI-GULA-CAP-LIONG-BULAN-ISI-20PCS-KHAS-BOGOR-(LG)-i.239422815.3225682954?extraParams=%7B%22display_model_id%22%3A61023024241%2C%22model_selection_logic%22%3A2%7D&sp_atk=31e5679a-baf5-44df-9139-8a075d195990&xptdk=31e5679a-baf5-44df-9139-8a075d195990,KOPI  GULA CAP LIONG BULAN ISI 20PCS KHAS BOGOR (LG),kopi gula cap liong bulan isi 20pcs lg,Minuman,Kopi,shopee,Bogor,Bogor,Liong Mantap,59900,544,4.9,11.0004,6.3008,0.975,17.2994,30.8739,2,3,1,1,False,True,False,False,True,False,False,False,False,1,0,1,0,0,1
https://shopee.co.id/Kaos-Kopi-Liong-Bulan-Raja-Liong-Kopi-Khas-Bogor-Liong-Bulan-Bisa-Cod-Part2-i.931940929.43865781672?extraParams=%7B%22display_model_id%22%3A276299771577%2C%22model_selection_logic%22%3A2%7D&sp_atk=29ee3f61-b05d-40d2-b347-f0c2d6a31231&xptdk=29ee3f61-b05d-40d2-b347-f0c2d6a31231,Kaos Kopi Liong Bulan - Raja Liong - Kopi Khas Bogor Liong Bulan Bisa Cod Part2,kaos kopi liong bulan raja liong kopi liong bulan bisa cod part2,Minuman,Kopi,shopee,Jakarta Barat,Jakarta,Liong Merchandise,34000,36,4.9,10.4341,3.6109,0.975,14.0176,17.6935,2,3,1,3,False,True,False,False,False,False,True,False,False,0,0,1,0,0,1
https://shopee.co.id/Kopi-Liong-Bulan-Mini-KPKP-Tanpa-Gula-i.40571754.56553590086?extraParams=%7B%22display_model_id%22%3A410343100746%2C%22model_selection_logic%22%3A2%7D&sp_atk=4c65fedf-167e-4f3f-81ce-10d82d474958&xptdk=4c65fedf-167e-4f3f-81ce-10d82d474958,Kopi Liong Bulan Mini KPKP Tanpa Gula,kopi liong bulan mini kpkp tanpa gula,Minuman,Kopi,shopee,Jakarta Pusat,Jakarta,Liong Mini KPKP,111076,289,4.8,11.618,5.6699,0.95,17.2844,27.2154,2,3,1,3,False,True,False,False,False,False,True,False,False,0,0,1,0,0,2
https://shopee.co.id/Kopi-Cap-Liong-Bulan-Plus-Gula-25gr-Asli-Bogor-isi-10-sachet-Kopi-Renceng-Siap-Seduh-Termurah-i.310616421.24514453412?extraParams=%7B%22display_model_id%22%3A238249306372%2C%22model_selection_logic%22%3A3%7D&sp_atk=0d0b96da-ebc5-4e1e-bd6a-1c7908e61665&xptdk=0d0b96da-ebc5-4e1e-bd6a-1c7908e61665,Kopi Cap Liong Bulan Plus Gula 25gr  Asli Bogor | isi 10 sachet | Kopi Renceng Siap Seduh | Termurah,kopi cap liong bulan plus gula 25gr asli isi sachet kopi renceng siap seduh termurah,Minuman,Kopi,shopee,Bogor,Bogor,Liong Mini Official,30000,544,4.9,10.309,6.3008,0.975,16.6079,30.8739,2,3,1,1,False,True,False,False,True,False,False,False,False,1,0,1,0,0,0
https://shopee.co.id/KOPI-LIONG-BULAN-mix-(GULA-KOPI)-KOPI-LEGEND-KHAS-BOGOR-1pack-isi-20-pcs-i.1235446297.28273887204?extraParams=%7B%22display_model_id%22%3A208157843335%2C%22model_selection_logic%22%3A2%7D&sp_atk=d69ba1b8-a1a9-47bb-a8b4-5bde51457686&xptdk=d69ba1b8-a1a9-47bb-a8b4-5bde51457686,"KOPI LIONG BULAN mix (GULA  KOPI) ""KOPI LEGEND"" KHAS BOGOR 1pack isi 20 pcs",kopi liong bulan mix gula kopi kopi legend 1pack isi pcs,Minuman,Kopi,shopee,Depok,Depok,Liong Mix Coffee,111076,8,5.0,11.618,2.1972,1.0,13.6974,10.9861,2,3,1,2,False,True,False,False,False,True,False,False,False,0,0,1,0,0,2
https://shopee.co.id/Kopi-Liong-Bulan-Isi-10-Bungkus-x-40gr-Tanpa-Gula-Khas-Kota-Bogor-Kopi-Murah-Kopi-Halal-dan-Enak-i.15492946.12627471415?extraParams=%7B%22display_model_id%22%3A227569696701%2C%22model_selection_logic%22%3A3%7D&sp_atk=9575b021-dfa7-43c3-bae4-42f01b35e387&xptdk=9575b021-dfa7-43c3-bae4-42f01b35e387,Kopi Liong Bulan Isi 10 Bungkus x 40gr Tanpa Gula Khas Kota Bogor Kopi Murah Kopi Halal dan Enak,kopi liong bulan isi bungkus 40gr tanpa gula kota kopi murah kopi halal enak,Minuman,Kopi,shopee,Bogor,Bogor,Liong Murah Store,33890,544,4.9,10.4309,6.3008,0.975,16.7298,30.8739,2,3,1,1,False,True,False,False,True,False,False,False,False,1,0,1,0,0,1
https://shopee.co.id/Kopi-Rantai-Emas-Kota-BOGOR-ASLI-ORIGINAL-MURAH-ENAK-DAN-HALAL-i.205599529.26825066749?extraParams=%7B%22display_model_id%22%3A247612125411%2C%22model_selection_logic%22%3A2%7D&sp_atk=982749f7-04d9-4cbe-8c4a-6f7a9096e831&xptdk=982749f7-04d9-4cbe-8c4a-6f7a9096e831,Kopi Rantai Emas Kota BOGOR ASLI ORIGINAL MURAH ENAK DAN HALAL,kopi rantai emas kota asli original murah enak halal,Minuman,Kopi,shopee,Bogor,Bogor,Liong Pack Gold,14220,62,4.9,9.5625,4.1431,0.975,13.6895,20.3014,2,3,1,1,False,True,False,False,True,False,False,False,False,1,0,1,0,0,0
https://shopee.co.id/Kopi-Liong-Bulan-Khas-Bogor-Per-Pack-Isi-10-i.18369044.183920880?extraParams=%7B%22display_model_id%22%3A41164404913%2C%22model_selection_logic%22%3A3%7D&sp_atk=6c02fd79-d7a1-43a5-8d1d-efd868a66c0b&xptdk=6c02fd79-d7a1-43a5-8d1d-efd868a66c0b,Kopi Liong Bulan Khas Bogor Per Pack Isi 10,kopi liong bulan per pack isi,Minuman,Kopi,shopee,Depok,Depok,Liong Pack Official,33890,126,4.9,10.4309,4.8442,0.975,15.2672,23.7365,2,3,1,2,False,True,False,False,False,True,False,False,False,0,0,1,0,0,1
https://shopee.co.id/Kopi-Liong-Bulan-Khas-Bogor-Kopi-Plus-Gula-Isi-20-Sachet-28-Gram-i.327140238.27544491943?extraParams=%7B%22display_model_id%22%3A350713898255%2C%22model_selection_logic%22%3A2%7D&sp_atk=c1ad2d91-4595-4922-bb2f-e13c2234ea09&xptdk=c1ad2d91-4595-4922-bb2f-e13c2234ea09,Kopi Liong Bulan Khas Bogor Kopi Plus Gula Isi 20 Sachet 28 Gram,kopi liong bulan kopi plus gula isi sachet gram,Minuman,Kopi,shopee,Bogor,Bogor,Liong Pack Store,29300,1,5.0,10.2854,0.6931,1.0,10.2854,3.4657,2,3,1,1,False,True,False,False,True,False,False,False,False,1,0,1,0,0,0
https://shopee.co.id/KOPI-GULA-CAP-LIONG-BULAN-ISI-20-PCS-KHAS-BOGOR-i.83510527.16411074084?extraParams=%7B%22display_model_id%22%3A152672163197%2C%22model_selection_logic%22%3A2%7D&sp_atk=09cea866-2c32-4bfd-a734-812eb9f8a724&xptdk=09cea866-2c32-4bfd-a734-812eb9f8a724,KOPI  GULA CAP LIONG BULAN ISI 20 PCS KHAS BOGOR,kopi gula cap liong bulan isi pcs,Minuman,Kopi,shopee,Bogor,Bogor,Liong Paket Hemat,31800,544,5.0,10.3673,6.3008,1.0,16.6662,31.5039,2,3,1,1,False,True,False,False,True,False,False,False,False,1,0,1,0,0,1
https://shopee.co.id/Kopi-Liong-Bulan-Khas-Bogor-Per-Pack-Isi-10-i.18369044.183920880?extraParams=%7B%22display_model_id%22%3A41164404913%2C%22model_selection_logic%22%3A3%7D&sp_atk=79a5fd68-0228-4450-8b38-a3fbdc8f2b47&xptdk=79a5fd68-0228-4450-8b38-a3fbdc8f2b47,Kopi Liong Bulan Khas Bogor Per Pack Isi 10,kopi liong bulan per pack isi,Minuman,Kopi,shopee,Depok,Depok,Liong Per Pack,65975,126,4.9,11.097,4.8442,0.975,15.9333,23.7365,2,3,1,2,False,True,False,False,False,True,False,False,False,0,0,1,0,0,1
https://shopee.co.id/Kopi-hitam-Cap-Piala-Khas-Bogor-tanpa-gula-isi-30-Sachet-i.212473665.25766477291?extraParams=%7B%22display_model_id%22%3A168086043348%2C%22model_selection_logic%22%3A2%7D&sp_atk=ec3b6f37-4cb7-4f94-b2f2-e66485b740c3&xptdk=ec3b6f37-4cb7-4f94-b2f2-e66485b740c3,Kopi hitam Cap Piala Khas Bogor tanpa gula isi 30 Sachet,kopi hitam cap piala tanpa gula isi sachet,Minuman,Kopi,shopee,Bogor,Bogor,Liong Per Pcs,68400,498,4.9,11.1331,6.2126,0.975,17.3437,30.4418,2,3,1,1,False,True,False,False,True,False,False,False,False,1,0,1,0,0,1
https://shopee.co.id/oleh-oleh-khas-Bogor-i.476661702.42563745769?extraParams=%7B%22display_model_id%22%3A243760500687%2C%22model_selection_logic%22%3A3%7D&sp_atk=6e2c4e9d-c15e-4014-94e3-c898e0012341&xptdk=6e2c4e9d-c15e-4014-94e3-c898e0012341,oleh oleh khas Bogor,oleh oleh khas bogor,Makanan,Camilan & Snack,shopee,Kab. Bogor,Bogor,Liong Plus Gula,111076,2,5.0,11.618,1.0986,1.0,12.3111,5.4931,1,2,1,1,False,True,False,False,True,False,False,False,False,1,1,0,0,0,2
https://shopee.co.id/Kopi-Liong-PLUS-Gula-20-Sachet-Khas-Bogor-i.58126806.17589031896?extraParams=%7B%22display_model_id%22%3A174991703732%2C%22model_selection_logic%22%3A2%7D&sp_atk=3614bfd6-f1f7-49a4-8136-d4e0832a7f6a&xptdk=3614bfd6-f1f7-49a4-8136-d4e0832a7f6a,Kopi Liong PLUS Gula 20 Sachet Khas Bogor,kopi liong plus gula sachet,Minuman,Kopi,shopee,Bogor,Bogor,Liong Plus Gula,44400,544,4.9,10.701,6.3008,0.975,16.9999,30.8739,2,3,1,1,False,True,False,False,True,False,False,False,False,1,0,1,0,0,1
https://shopee.co.id/Kopi-Liong-200gr-Tanpa-Gula-Halal-Khas-Bogor-i.698075562.18817105503?extraParams=%7B%22display_model_id%22%3A163466076340%2C%22model_selection_logic%22%3A2%7D&sp_atk=3575b56e-c269-44d8-8b59-635894d62665&xptdk=3575b56e-c269-44d8-8b59-635894d62665,Kopi Liong 200gr Tanpa Gula Halal Khas Bogor,kopi liong 200gr tanpa gula halal,Minuman,Kopi,shopee,Bogor,Bogor,Liong Premium Coffee,15000,544,4.9,9.6159,6.3008,0.975,15.9148,30.8739,2,3,1,1,False,True,False,False,True,False,False,False,False,1,0,1,0,0,0
https://shopee.co.id/promo-kopi-liong-khas-bogor-kopi-liong-isi-1-pack-20-pcs-kopi-liong-bulan-murah-i.164852630.50305821182?extraParams=%7B%22display_model_id%22%3A415526143493%2C%22model_selection_logic%22%3A2%7D&sp_atk=46c755b7-007b-479f-884c-ab3d8956c964&xptdk=46c755b7-007b-479f-884c-ab3d8956c964,promo kopi liong khas bogor || kopi liong isi 1 pack 20 pcs || kopi liong bulan murah,promo kopi liong kopi liong isi pack pcs kopi liong bulan murah,Minuman,Kopi,shopee,Bogor,Bogor,Liong Promo Store,78000,28,5.0,11.2645,3.3673,1.0,14.5967,16.8365,2,3,1,1,False,True,False,False,True,False,False,False,False,1,0,1,0,0,2
https://shopee.co.id/KOPI-TULEN-CAP-LIONG-BULAN-KOPI-ASLI-KHAS-BOGOR-(Tanpa-Gula-isi-10-Sachet-8-Gr)-i.1276441502.56611108882?extraParams=%7B%22display_model_id%22%3A330968344439%2C%22model_selection_logic%22%3A2%7D&sp_atk=d42fd6a6-35e7-4fc0-b7dc-a5f64b1cb49f&xptdk=d42fd6a6-35e7-4fc0-b7dc-a5f64b1cb49f,KOPI TULEN CAP LIONG BULAN - KOPI ASLI KHAS BOGOR (Tanpa Gula isi 10 Sachet @8 Gr),kopi tulen cap liong bulan kopi asli tanpa gula isi sachet gr,Minuman,Kopi,shopee,Bogor,Bogor,Liong Sachet Bogor,29900,94,5.0,10.3056,4.5539,1.0,14.8489,22.7694,2,3,1,1,False,True,False,False,True,False,False,False,False,1,0,1,0,0,0
https://shopee.co.id/Kopi-Liong-Bulan-Plus-Gula-28-Gram-Isi-20-Sachet-Kopi-Khas-Bogor-Asli-Murni-i.1682555253.46559229458?extraParams=%7B%22display_model_id%22%3A410815928244%2C%22model_selection_logic%22%3A3%7D&sp_atk=8daeb6c5-9b12-48b9-90e5-8ebf659157b4&xptdk=8daeb6c5-9b12-48b9-90e5-8ebf659157b4,Kopi Liong Bulan Plus Gula 28 Gram Isi 20 Sachet - Kopi Khas Bogor Asli Murni,kopi liong bulan plus gula gram isi sachet kopi asli murni,Minuman,Kopi,shopee,Jakarta Pusat,Jakarta,Liong Sachet Gold,30000,224,4.9,10.309,5.4161,0.975,15.7206,26.5389,2,3,1,3,False,True,False,False,False,False,True,False,False,0,0,1,0,0,0
https://shopee.co.id/LIONG-Kopi-Liong-10Sachet-PLUS-GULA-Khas-Bogor-i.376608833.48058446164?extraParams=%7B%22display_model_id%22%3A297516351012%2C%22model_selection_logic%22%3A2%7D&sp_atk=ed1a644b-519b-43ea-9f1f-c7238a4f905e&xptdk=ed1a644b-519b-43ea-9f1f-c7238a4f905e,LIONG Kopi Liong 10Sachet PLUS GULA Khas Bogor,liong kopi liong 10sachet plus gula,Minuman,Kopi,shopee,Bogor,Bogor,Liong Sachet Premium,33000,224,4.9,10.4043,5.4161,0.975,15.8159,26.5389,2,3,1,1,False,True,False,False,True,False,False,False,False,1,0,1,0,0,1
https://shopee.co.id/Kopi-liong-bulan-plus-gula-28gr-khas-bogor-1-pak-(isi-20-sachet)-i.307724830.53204507066?extraParams=%7B%22display_model_id%22%3A307327343489%2C%22model_selection_logic%22%3A2%7D&sp_atk=e7c64657-3dfd-48a8-ad29-f3327669399c&xptdk=e7c64657-3dfd-48a8-ad29-f3327669399c,Kopi liong bulan plus gula 28gr khas bogor 1 pak (isi 20 sachet),kopi liong bulan plus gula 28gr pak isi sachet,Minuman,Kopi,shopee,Bogor,Bogor,Liong Sachet Store,61554,88,4.9,11.0277,4.4886,0.975,15.505,21.9943,2,3,1,1,False,True,False,False,True,False,False,False,False,1,0,1,0,0,1
https://shopee.co.id/Kopi-Liong-Bulan-Tanpa-Harga-1-Sachet-8gr-Oleh-Oleh-Legend-Khas-Bogor-Anak-Senja-Ayo-Ngopi-Coffee-Dirumah-Cafe-Kafe-Barista-Bartender-Depok-i.655305429.23452307282?extraParams=%7B%22display_model_id%22%3A282586079779%2C%22model_selection_logic%22%3A2%7D&sp_atk=23778eb7-cba8-41d7-8fd5-5cea29dfb1e3&xptdk=23778eb7-cba8-41d7-8fd5-5cea29dfb1e3,Kopi Liong Bulan Tanpa Harga 1 Sachet 8gr Oleh Oleh Legend Khas Bogor Anak Senja Ayo Ngopi Coffee Dirumah Cafe Kafe Barista Bartender Depok,kopi liong bulan tanpa harga sachet 8gr legend anak senja ayo ngopi coffee dirumah cafe kafe barista bartender depok,Minuman,Kopi,shopee,Jakarta Barat,Jakarta,Liong Senja Coffee,47500,68,5.0,10.7685,4.2341,1.0,14.988,21.1705,2,3,1,3,False,True,False,False,False,False,True,False,False,0,0,1,0,0,1
https://shopee.co.id/Kopi-Liong-Tanpa-Gula-Khas-Bogor-40-200-Gr-i.698075562.19938200921?extraParams=%7B%22display_model_id%22%3A181948631838%2C%22model_selection_logic%22%3A2%7D&sp_atk=91a1e4a8-8e7d-4b76-b6f8-559f241739ba&xptdk=91a1e4a8-8e7d-4b76-b6f8-559f241739ba,Kopi Liong Tanpa Gula Khas Bogor 40/200 Gr,kopi liong tanpa gula gr,Minuman,Kopi,shopee,Bogor,Bogor,Liong Tanpa Gula,42000,544,4.9,10.6454,6.3008,0.975,16.9444,30.8739,2,3,1,1,False,True,False,False,True,False,False,False,False,1,0,1,0,0,1
https://shopee.co.id/3pak-6renceng-kopi-liong-bulan-khas-bogor-kopi-gula-i.160667677.42212547041?extraParams=%7B%22display_model_id%22%3A216201577574%2C%22model_selection_logic%22%3A3%7D&sp_atk=ff153027-8701-4a30-9ce7-d1ae24bca40f&xptdk=ff153027-8701-4a30-9ce7-d1ae24bca40f,3pak 6renceng kopi liong bulan khas bogor kopi gula,3pak 6renceng kopi liong bulan kopi gula,Minuman,Kopi,shopee,Bogor,Bogor,Liong Triple Pack,69899,5,5.0,11.1548,1.7918,1.0,12.7642,8.9588,2,3,1,1,False,True,False,False,True,False,False,False,False,1,0,1,0,0,1
https://shopee.co.id/kopi-liong-tulen-khas-bogor-tanpa-gula-isi-30-pcs-i.1550100960.40802361874?extraParams=%7B%22display_model_id%22%3A280193835887%2C%22model_selection_logic%22%3A3%7D&sp_atk=a076e161-9d5d-4701-bfb2-3dee67c1489c&xptdk=a076e161-9d5d-4701-bfb2-3dee67c1489c,kopi liong tulen khas bogor tanpa gula isi 30 pcs,kopi liong tulen tanpa gula isi pcs,Minuman,Kopi,shopee,Bogor,Bogor,Liong Tubruk,42000,27,4.8,10.6454,3.3322,0.95,13.9413,15.9946,2,3,1,1,False,True,False,False,True,False,False,False,False,1,0,1,0,0,1
https://shopee.co.id/KOPI-LIONG-BULAN-KOPI-TULEN-TANPA-GULA-1PAK-ISI-30PCS-KOPI-BUBUK-KHAS-BOGOR-KOPI-TUBRUK-HITAM-FREE-BONUS-KOPI-KEONG-EMAS-i.27283214.24011270755?extraParams=%7B%22display_model_id%22%3A250285244795%2C%22model_selection_logic%22%3A3%7D&sp_atk=032018c2-84f3-4cd8-a35b-b2e1b8f75b7a&xptdk=032018c2-84f3-4cd8-a35b-b2e1b8f75b7a,KOPI LIONG BULAN KOPI TULEN TANPA GULA 1PAK ISI 30PCS KOPI BUBUK KHAS BOGOR KOPI TUBRUK HITAM FREE BONUS KOPI KEONG EMAS,kopi liong bulan kopi tulen tanpa gula 1pak isi 30pcs kopi bubuk kopi tubruk hitam free bonus kopi keong emas,Minuman,Kopi,shopee,Bogor,Bogor,Liong Tulen Official,32500,112,4.9,10.389,4.7274,0.975,15.1075,23.1642,2,3,1,1,False,True,False,False,True,False,False,False,False,1,0,1,0,0,1
https://shopee.co.id/KOPI-GANDIKA-ARABICA-PREMIUM-KOPI-HITAM-ARABIKA-TULEN-KOPI-TANPA-GULA-8GR-KOPI-SPECIALITY-KOPI-KHAS-BOGOR-OLEH-OLEH-BOGOR-ORI-i.27283214.26658712589?extraParams=%7B%22display_model_id%22%3A241434903921%2C%22model_selection_logic%22%3A2%7D&sp_atk=251924f3-21f1-4848-88c1-2b371644467f&xptdk=251924f3-21f1-4848-88c1-2b371644467f,KOPI GANDIKA ARABICA PREMIUM KOPI HITAM ARABIKA TULEN KOPI TANPA GULA 8GR KOPI SPECIALITY KOPI KHAS BOGOR OLEH OLEH BOGOR ORI,kopi gandika arabica premium kopi hitam arabika tulen kopi tanpa gula 8gr kopi speciality kopi ori,Minuman,Kopi,shopee,Bogor,Bogor,Liong Tulen Store,39900,49,4.6,10.5942,3.912,0.8999999999999999,14.486,17.9953,2,3,1,1,False,True,False,False,True,False,False,False,False,1,0,1,0,0,1
https://www.tokopedia.com/magicma/kerupuk-mie-mentah-permata-bogor?extParam=ivf%3Dfalse%26keyword%3Doleh-olehkhasbogor%26search_id%3D20260701035234F61D6947467CCD2EDKYW%26src%3Dsearch,kerupuk mie mentah_ permata -bogor,kerupuk mie mentah permata,Makanan,Lauk & Bahan Makanan,tokopedia,Bogor,Bogor,MAGiCMA SHOP,25000,250,5.0,10.1267,5.5255,1.0,15.6481,27.6273,1,5,2,1,False,False,True,False,True,False,False,False,False,1,1,0,0,0,0
https://shopee.co.id/Enteng-Enting-Gepuk-Kacang-Cap-Klenteng-2-Hoolo-Rasanya-Asli-Khas-Salatiga-i.175066703.40424054563?extraParams=%7B%22display_model_id%22%3A296953849401%2C%22model_selection_logic%22%3A2%7D&sp_atk=43766b19-caf9-4d74-b8ad-4370f94b5f87&xptdk=43766b19-caf9-4d74-b8ad-4370f94b5f87,Enteng Enting Gepuk Kacang Cap Klenteng & 2 Hoolo Rasanya Asli Khas Salatiga,enteng enting gepuk kacang cap klenteng hoolo rasanya asli salatiga,Makanan,Camilan & Snack,shopee,Jakarta Selatan,Jakarta,Makaroni Rujak,75000,65,4.9,11.2253,4.1897,0.975,15.3996,20.5293,1,2,1,3,False,True,False,False,False,False,True,False,False,0,1,0,0,0,1
